frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
849,0,15.4187,,0.0026,1.7627,0,1,1,145,29,0,1,0.0002,,,0,0,17.3015,849,0.017719,0,0,1,0,0,521,0.1126,0.6686,1,0.7015,0.0017,0.2415,0,0,0,0,0,0,0,0,0,0,0,1379,1379,0,0,0,0,25,0,0.0968,0.0685,0,0.0013,0.004,0.0001,0.0001,0.0004,0.0167,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4587,0.2334,0.6931,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,179,206,6296,0,0,0,0,0.0418,0.0008,1920,1200,-384,0,2304,1680,26368,36384,0,251,0,,,,,,,,MenuUI,849,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2342,0,0.2227,0.0258,0,0.0856,0.0287,6,0,2,1,0.0463,17.3673,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0258 ensure_targets=0 floor=0.016 xy=0.0409 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0287 submit=0.2227,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
850,0,15.2553,,0.0024,1.8541,0,1,1,143,29,0,1,0.0002,,,0,0,17.2311,850,0.017257,0,0,1,0,0,521,0.1613,0.6437,1,0.7652,0.0034,0.2334,0.0002,0,0,0,0,0,0,0,0,0,0,1382,1382,0,0,0,0,25,0,0.1459,0.1232,0,0.0011,0.0041,0.0003,0.0001,0.0003,0.009,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4951,0.2607,0.7567,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,5,2,1,,,,,,,179,206,6296,0,0,0,0,0.0434,0.0006,1920,1200,-384,0,2304,1680,26368,36384,0,251,0,,,,,,,,MenuUI,850,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2245,0,0.2127,0.0355,0.0001,0.079,0.0285,6,0,2,1,0.043,17.3017,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0355 ensure_targets=0.0001 floor=0.0133 xy=0.0372 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0285 submit=0.2127,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
851,0,14.3853,,0.0027,1.754,0,1,1,143,29,0,1,0.0002,,,0,0,16.2585,851,0.016465,0,0,1,0,0,521,0.1151,0.6648,1,0.7049,0.002,0.23,0,0,0,0,0,0,0,0,0,0,0,1385,1385,0,0,0,0,25,0,0.0991,0.0734,0,0.001,0.0041,0.0002,0.0003,0.0004,0.0139,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4534,0.2429,0.697,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0017,0,1,5,2,1,,,,,,,179,206,6296,0,0,0,0,0.0413,0.0006,1920,1200,-384,0,2304,1680,26368,36384,0,251,0,,,,,,,,MenuUI,851,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2224,0,0.2107,0.0255,0.0001,0.0833,0.029,6,0,2,1,0.0437,16.3221,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0255 ensure_targets=0.0001 floor=0.0131 xy=0.0412 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.029 submit=0.2107,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
852,0,16.0861,,0.0026,2.5389,0,1,1,139,29,0,1,0.0003,,,0,0,18.8453,852,0.018063,0,0,1,0,0,526,0.1101,1.4119,1,0.6945,0.0019,0.2798,0,0,0,0,0,0,0,0,0,0,0,1388,1388,0,0,0,0,25,0,0.0951,0.071,0,0.0012,0.0041,0.0002,0.0001,0.0004,0.0123,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4281,0.2569,0.6859,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,15,2,1,,,,,,,176,214,6296,0,0,0,0,0.0463,0.0005,1920,1200,-384,0,2304,1680,26368,36384,0,248,0,,,,,,,,MenuUI,852,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2719,0,0.2594,0.0245,0,0.1006,0.0329,6,0,2,1,0.1167,18.805,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0245 ensure_targets=0 floor=0.0188 xy=0.0489 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0329 submit=0.2594,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
853,0,15.184,,0.0028,1.8251,0,1,1,138,29,0,1,0.0002,,,0,0,17.1371,853,0.018063,0,0,1,0,0,526,0.22,0.6599,1,0.6942,0.0019,0.206,0.0001,0,0,0,0,0,0,0,0,0,0,1391,1391,0,0,0,0,25,0,0.1985,0.1457,0,0.0015,0.0045,0.004,0.0001,0.0005,0.019,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4374,0.2477,0.6857,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,176,214,6296,0,0,0,0,0.0434,0.0005,1920,1200,-384,0,2304,1680,26368,36384,0,248,0,,,,,,,,MenuUI,853,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1984,0,0.186,0.0254,0.0001,0.0761,0.0284,6,0,2,1,0.0422,17.2328,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0254 ensure_targets=0.0001 floor=0.0149 xy=0.0328 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0284 submit=0.186,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
854,0,14.9876,,0.0027,1.9369,0,1,1,139,29,0,1,0.0003,,,0,0,17.1032,854,0.017044,0,0,1,0,0,526,0.1145,0.66,1,0.8211,0.0018,0.2972,0,0,0,0,0,0,0,0,0,0,0,1394,1394,0,0,0,0,25,0,0.0985,0.076,0,0.0011,0.0042,0.0002,0.0001,0.0004,0.0105,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.5357,0.2768,0.8132,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,176,214,6296,0,0,0,0,0.0482,0.0007,1920,1200,-384,0,2304,1680,26368,36384,0,248,0,,,,,,,,MenuUI,854,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2893,0,0.2741,0.0262,0.0001,0.111,0.0428,6,0,2,1,0.0713,17.1276,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0262 ensure_targets=0.0001 floor=0.0222 xy=0.046 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0428 submit=0.2741,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
855,0,15.4858,,0.0025,1.7884,0,1,1,139,29,0,1,0.0002,,,0,0,17.4069,855,0.017765,0,0,1,0,0,526,0.148,0.6417,1,0.684,0.0018,0.2695,0,0,0,0,0,0,0,0,0,0,0,1397,1397,0,0,0,0,25,0,0.1337,0.1134,0,0.0012,0.004,0.0001,0.0001,0.0004,0.0083,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4399,0.2357,0.6761,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,176,214,6296,0,0,0,0,0.0419,0.0006,1920,1200,-384,0,2304,1680,26368,36384,0,248,0,,,,,,,,MenuUI,855,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2609,0,0.2434,0.0255,0,0.0879,0.0357,6,0,2,1,0.0501,17.5314,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0255 ensure_targets=0 floor=0.0186 xy=0.0336 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0357 submit=0.2434,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
856,0,14.95,,0.0024,3.4205,0,1,1,143,29,0,1,0.0001,,,0,0,18.4881,856,0.016988,0,0,1,0,0,539,0.1146,2.3724,1,0.6839,0.0018,0.2091,0,0,0,0,0,0,0,0,0,0,0,1400,1400,0,0,0,0,25,0,0.0991,0.0731,0.0001,0.001,0.004,0.0002,0.0001,0.0005,0.0143,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.429,0.2451,0.6749,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,31,2,1,,,,,,,184,219,6296,0,0,0,5,0.0481,0.0004,1920,1200,-384,0,2304,1680,26368,36384,0,256,0,,,,,,,,MenuUI,856,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2018,0,0.1909,0.0242,0.0001,0.0713,0.034,6,0,2,1,0.0436,18.5697,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0242 ensure_targets=0.0001 floor=0.0083 xy=0.029 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.034 submit=0.1909,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
857,0,15.3121,,0.0025,1.7624,0,1,1,143,29,0,1,0.0001,,,0,0,17.2011,857,0.018949,0,0,1,0,0,539,0.1181,0.656,1,0.7067,0.002,0.2386,0,0,0,0,0,0,0,0,0,0,0,1403,1403,0,0,0,0,25,0,0.1024,0.0693,0,0.0011,0.004,0.0086,0,0.0004,0.0131,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4468,0.2504,0.6979,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,184,219,6296,0,0,0,0,0.0425,0.0007,1920,1200,-384,0,2304,1680,26368,36384,0,256,0,,,,,,,,MenuUI,857,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2305,0,0.219,0.0263,0,0.083,0.0292,6,0,2,1,0.0473,17.2474,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0263 ensure_targets=0 floor=0.013 xy=0.0408 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0292 submit=0.219,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
858,0,15.2969,,0.0026,1.837,0,1,1,143,29,0,1,0.0001,,,0,0,17.2497,858,0.017357,0,0,1,0,0,539,0.1451,0.6683,1,0.7731,0.0019,0.2108,0.0001,0,0,0,0,0,0,0,0,0,0,1406,1406,0,0,0,0,25,0,0.1305,0.1093,0,0.0009,0.0041,0.0003,0.0002,0.0004,0.0104,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4951,0.2691,0.7651,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,184,219,6296,0,0,0,0,0.055,0.0006,1920,1200,-384,0,2304,1680,26368,36384,0,256,0,,,,,,,,MenuUI,858,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2036,0,0.1924,0.0252,0,0.0752,0.0299,6,0,2,1,0.0413,17.3845,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0252 ensure_targets=0 floor=0.0122 xy=0.0331 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0299 submit=0.1924,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
859,0,14.6507,,0.0026,1.8196,0,1,1,143,29,0,1,0.0002,,,0,0,16.5904,859,0.016708,0,0,1,0,0,539,0.1072,0.6724,1,0.7661,0.002,0.2336,0,0,0,0,0,0,0,0,0,0,0,1409,1409,0,0,0,0,25,0,0.0929,0.0697,0,0.001,0.004,0.0001,0.0002,0.0004,0.0117,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4854,0.272,0.758,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,184,219,6296,0,0,0,0,0.0478,0.0008,1920,1200,-384,0,2304,1680,26368,36384,0,256,0,,,,,,,,MenuUI,859,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2261,0,0.2149,0.0262,0,0.0763,0.0293,6,0,2,1,0.0455,16.6488,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0262 ensure_targets=0 floor=0.0136 xy=0.0334 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0293 submit=0.2149,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
860,0,14.9352,,0.0023,1.8696,0,1,1,143,29,0,1,0.0002,,,0,0,16.9238,860,0.016982,0,0,1,0,0,539,0.1541,0.6928,1,0.7461,0.0018,0.237,0.0001,0,0,0,0,0,0,0,0,0,0,1412,1412,0,0,0,0,25,0,0.1375,0.1195,0,0.001,0.004,0.0001,0.0001,0.0004,0.0067,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4826,0.2547,0.7381,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,184,219,6296,0,0,0,0,0.042,0.0006,1920,1200,-384,0,2304,1680,26368,36384,0,256,0,,,,,,,,MenuUI,860,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2302,0,0.219,0.0333,0,0.0757,0.0287,6,0,2,1,0.0433,16.9865,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0333 ensure_targets=0 floor=0.0133 xy=0.0337 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0287 submit=0.219,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
861,0,15.1182,,0.0031,1.8327,0,1,1,143,29,0,1,0.0002,,,0,0,17.0935,861,0.017262,0,0,1,0,0,539,0.1529,0.6706,1,0.737,0.0019,0.219,0.0001,0,0,0,0,0,0,0,0,0,0,1415,1415,0,0,0,0,25,0,0.1268,0.0977,0.0001,0.0017,0.0053,0.0004,0.0004,0.0005,0.0128,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4629,0.2647,0.7285,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,184,219,6296,0,0,0,0,0.0448,0.0008,1920,1200,-384,0,2304,1680,26368,36384,0,256,0,,,,,,,,MenuUI,861,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2112,0,0.1995,0.0254,0.0001,0.0771,0.0287,6,0,2,1,0.0424,17.1824,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0254 ensure_targets=0.0001 floor=0.0162 xy=0.0322 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0287 submit=0.1995,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
862,0,15.1252,,0.0035,1.9126,0,1,1,143,29,0,1,0.0002,,,0,0,17.1551,862,0.017179,0,0,1,0,0,539,0.1348,0.6791,1,0.8204,0.0018,0.2413,0.0001,0,0,0,0,0,0,0,0,0,0,1418,1418,0,0,0,0,25,0,0.1208,0.0998,0,0.0008,0.0037,0.0002,0.0001,0.0003,0.0108,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.5196,0.2918,0.812,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,5,2,1,,,,,,,184,219,6296,0,0,0,0,0.0602,0.0006,1920,1200,-384,0,2304,1680,26368,36384,0,256,0,,,,,,,,MenuUI,862,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2333,0,0.219,0.043,0.0001,0.0787,0.0298,6,0,2,1,0.0452,17.2163,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.043 ensure_targets=0.0001 floor=0.0135 xy=0.0354 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0298 submit=0.219,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
