frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1434,0,14.5912,,0.0007,4.1906,0.0002,,,0,0,18.8964,1434,0.019164,0,0,1,171,171,310,0.5909,1.3457,1.0879,0.0001,1.1157,,0,25,0,0.5671,0.176,0.3806,0,0.0025,0.0001,0,0.0004,0.0001,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0704,0,1.0712,0,8,0,8,,,0.0239,1,146,1,0,1,0,8,1,0,1,0,0,0.0005,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.224,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1434,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1014,0,1.0811,0.026,19.0007,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9548 ensure_targets=0.0001 floor=0.0021 xy=0.067 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0005 ui_copy=0 backbuffer=0.0225 submit=1.0811,0,0,0.0005,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1435,0,15.5612,,0.0029,4.4475,0.0005,,,0,0,20.166,1435,0.020024,0,0,1,171,171,310,0.6745,1.5975,0.9796,0.0001,1.1396,,0,25,0,0.6531,0.2428,0.3864,0.0002,0.0041,0.0004,0.0002,0.0011,0.0002,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9647,0,0.9658,0,8,0,8,,,0.0352,1,146,1,0,1,0,8,1,0,1,0,0,0.0015,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2501,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1435,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1256,0,1.1043,0.04,20.2549,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9117 ensure_targets=0.0001 floor=0.0026 xy=0.0711 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0276 submit=1.1043,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1436,0,14.8739,,0.0029,4.7074,0.0005,,,0,0,19.7472,1436,0.019624,0,0,1,171,171,310,0.8026,1.6846,1.0529,0.0001,1.1108,,0,25,0,0.781,0.2833,0.4724,0.0002,0.0036,0.0004,0.0001,0.0012,0.0002,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0368,0,1.0381,0,8,0,8,,,0.0357,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2436,0.0007,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1436,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0969,0,1.0762,0.0441,19.8441,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8846 ensure_targets=0 floor=0.003 xy=0.0729 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0272 submit=1.0762,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1437,0,14.7552,,0.0019,4.7227,0.0005,,,0,0,19.6266,1437,0.019751,0,0,1,171,171,310,0.7331,1.6491,1.0502,0.0001,1.2357,,0,25,0,0.7075,0.2622,0.4213,0.0001,0.004,0.0004,0.0001,0.001,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0333,0,1.0344,0,8,0,8,,,0.0352,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2688,0.0006,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1437,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.2211,0,1.2,0.0407,19.7222,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.005 ensure_targets=0.0001 floor=0.003 xy=0.0721 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0273 submit=1.2,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1438,0,15.5109,,0.0007,4.3964,0.0005,,,0,0,20.0513,1438,0.020501,0,0,1,171,171,310,0.6342,1.3921,1.1052,0.0001,1.1932,,0,25,0,0.6115,0.1854,0.4142,0,0.0027,0.0002,0,0.0005,0,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0885,0,1.0895,0,8,0,8,,,0.0256,1,146,1,0,1,0,8,1,0,1,0,0,0.0007,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2272,0.0003,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1438,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1782,0,1.1547,0.0425,20.1341,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.0163 ensure_targets=0.0001 floor=0.0021 xy=0.0708 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0007 ui_copy=0 backbuffer=0.025 submit=1.1547,0,0,0.0007,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1439,0,14.857,,0.0007,4.6419,0.0004,,,0,0,19.6369,1439,0.019546,0,0,1,171,171,310,0.6278,1.6193,1.0517,0,1.2816,,0,25,0,0.5963,0.2066,0.3679,0,0.0033,0.0003,0,0.0003,0.0001,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0347,0,1.0358,0,8,0,8,,,0.0368,1,146,1,0,1,0,8,1,0,1,0,0,0.0006,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.3031,0.0007,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1439,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.2672,0,1.2381,0.039,19.7491,1,1,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,1,2,112,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.0078 ensure_targets=0 floor=0.0029 xy=0.0982 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0006 ui_copy=0 backbuffer=0.0641 submit=1.2381,0,0,0.0006,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1440,0,15.6028,,0.003,4.6934,0.0005,,,0,0,20.4604,1440,0.020554,0,0,1,171,171,310,0.8257,1.6487,1.0506,0.0001,1.1107,,0,25,0,0.7996,0.2654,0.5091,0.0002,0.0041,0.0006,0.0001,0.0011,0.0005,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0351,0,1.0361,0,8,0,8,,,0.0331,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2752,0.001,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1440,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0968,0,1.0763,0.0441,20.5662,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.882 ensure_targets=0 floor=0.0032 xy=0.0725 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0277 submit=1.0763,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1441,0,14.8458,,0.0029,4.304,0.0005,,,0,0,19.3413,1441,0.019847,0,0,1,171,171,310,0.7234,1.4872,0.9265,0,1.1093,,0,25,0,0.7011,0.2689,0.4072,0.0002,0.0037,0.0004,0.0001,0.0012,0.0002,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9117,0,0.9126,0,8,0,8,,,0.0335,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2448,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1441,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0956,0,1.0748,0.0443,19.4135,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8807 ensure_targets=0.0001 floor=0.003 xy=0.0739 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0276 submit=1.0748,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1442,0,16.0775,,0.0033,4.4877,0.0004,,,0,0,20.7496,1442,0.02073,0,0,1,171,171,310,0.8516,1.4747,1.0106,0.0001,1.0874,,0,25,0,0.8267,0.3017,0.4936,0.0002,0.004,0.0004,0.0001,0.0011,0.0002,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,0.995,0,0.9959,0,8,0,8,,,0.0332,1,146,1,0,1,0,8,1,0,1,0,0,0.0017,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2407,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1442,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0728,0,1.0525,0.0431,20.869,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8809 ensure_targets=0.0001 floor=0.0029 xy=0.0705 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0274 submit=1.0525,0,0,0.0017,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1443,0,14.6994,,0.0029,4.3057,0.0005,,,0,0,19.1684,1443,0.019488,0,0,1,171,171,310,0.7175,1.4912,0.9301,0.0001,1.1113,,0,25,0,0.6948,0.2661,0.4038,0.0001,0.0036,0.0004,0.0002,0.0012,0.0002,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9149,0,0.916,0,8,0,8,,,0.0338,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2596,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1443,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0969,0,1.0759,0.0441,19.2626,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8761 ensure_targets=0 floor=0.003 xy=0.0725 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0275 submit=1.0759,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1444,0,15.2264,,0.003,4.5016,0.0004,,,0,0,19.8951,1444,0.019836,0,0,1,171,171,310,0.8332,1.4822,1.0035,0.0001,1.1258,,0,25,0,0.8071,0.2645,0.5172,0.0002,0.0039,0.0004,0.0002,0.0013,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,0.9883,0,0.9894,0,8,0,8,,,0.0341,1,146,1,0,1,0,8,1,0,1,0,0,0.0011,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2491,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1444,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1124,0,1.0918,0.0451,19.9876,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8672 ensure_targets=0 floor=0.0031 xy=0.0717 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0011 ui_copy=0 backbuffer=0.0523 submit=1.0918,0,0,0.0011,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1445,0,14.8704,,0.0031,4.3222,0.0005,,,0,0,19.3618,1445,0.019686,0,0,1,171,171,310,0.7279,1.4921,0.9366,0.0001,1.1087,,0,25,0,0.705,0.2669,0.4133,0.0002,0.0036,0.0005,0.0001,0.0012,0.0002,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9222,0,0.9231,0,8,0,8,,,0.046,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2488,0.001,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1445,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0953,0,1.074,0.0447,19.4618,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8818 ensure_targets=0 floor=0.0029 xy=0.0727 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0274 submit=1.074,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1446,0,14.7591,,0.0021,4.5546,0.0005,,,0,0,19.4586,1446,0.019383,0,0,1,171,171,310,0.8141,1.5263,1.0527,0,1.1067,,0,25,0,0.7889,0.2632,0.5021,0.0002,0.004,0.0003,0.0001,0.001,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0375,0,1.0385,0,8,0,8,,,0.0349,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2677,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1446,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0928,0,1.0715,0.0399,19.5712,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8797 ensure_targets=0 floor=0.003 xy=0.0725 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.03 submit=1.0715,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1447,0,15.918,,0.0029,4.3138,0.0005,,,0,0,20.3969,1447,0.020772,0,0,1,171,171,310,0.7298,1.4869,0.9231,0.0001,1.1158,,0,25,0,0.7073,0.2771,0.4053,0.0001,0.004,0.0004,0.0001,0.0011,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9089,0,0.9098,0,8,0,8,,,0.0332,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2537,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1447,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1022,0,1.0815,0.0446,20.491,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8823 ensure_targets=0.0001 floor=0.0031 xy=0.0716 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0275 submit=1.0815,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1448,0,15.2442,,0.003,4.4697,0.0005,,,0,0,19.8778,1448,0.019862,0,0,1,171,171,310,0.7993,1.4796,1.0164,0.0001,1.1175,,0,25,0,0.7772,0.2656,0.4869,0.0002,0.0038,0.0004,0.0002,0.0012,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0015,0,1.0026,0,8,0,8,,,0.0332,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2351,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1448,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1036,0,1.0826,0.0442,19.9728,1,1,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,1,2,112,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8815 ensure_targets=0.0001 floor=0.003 xy=0.0734 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0273 submit=1.0826,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1449,0,15.3525,,0.0029,4.3146,0.0006,,,0,0,19.8325,1449,0.020126,0,0,1,171,171,310,0.7241,1.498,0.9229,0.0001,1.1124,,0,25,0,0.7023,0.2671,0.4106,0.0002,0.0037,0.0003,0.0001,0.0012,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9086,0,0.9095,0,8,0,8,,,0.0332,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2522,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1449,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0989,0,1.0784,0.0453,19.9263,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8782 ensure_targets=0 floor=0.0029 xy=0.0728 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0277 submit=1.0784,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1450,0,14.2854,,0.002,4.5776,0.0006,,,0,0,19.0116,1450,0.0189,0,0,1,171,171,310,0.8057,1.4881,1.1245,0.0001,1.1026,,0,25,0,0.78,0.2624,0.4937,0.0002,0.004,0.0005,0.0001,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.1092,0,1.1103,0,8,0,8,,,0.036,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.252,0.0016,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1450,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0889,0,1.0687,0.0403,19.1176,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8782 ensure_targets=0.0001 floor=0.0031 xy=0.0721 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0271 submit=1.0687,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1451,0,18.1092,,0.0031,4.8112,0.0005,,,0,0,23.0934,1451,0.022995,0,0,1,171,171,310,0.8622,1.693,1.0585,0.0001,1.1279,,0,25,0,0.8299,0.3307,0.4665,0.0002,0.0049,0.0003,0.0002,0.0014,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0415,0,1.0433,0,8,0,8,,,0.0423,1,146,1,0,1,0,8,1,0,1,0,0,0.0019,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2597,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1451,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1117,0,1.0886,0.0481,23.1885,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.898 ensure_targets=0.0001 floor=0.0042 xy=0.0737 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0292 submit=1.0886,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
