frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
3891,0,15.8395,,0.0019,1.7156,0.0002,,,0,0,17.7495,3891,0.017874,0,0,1,191,191,807,0.1122,0.7173,1,0.3373,0.0016,0.5065,0.0001,0,0,0,0,0,0,0,0,0,0,6765,6765,0,0,0,0,25,0,0.099,0.0901,0,0.0001,0.0026,0.0002,0.0001,0.0003,0.0001,1,0,1,0,0,12.5,,0,1,1,1,3,0,0,0.329,0,0.3294,0,8,0,8,,,0.0269,1,170,1,0,1,0,8,1,0,1,0,0,0.0016,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1192,0.0008,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3891,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.498,0,0.4769,0.1161,17.7188,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2963 ensure_targets=0 floor=0.0048 xy=0.0462 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0347 submit=0.4769,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3892,0,15.2709,,0.0017,1.9579,0.0003,,,0,0,17.3584,3892,0.017308,0,0,1,191,191,807,0.3104,0.6674,1,0.3799,0.002,0.513,0,0,0,0,0,0,0,0,0,0,0,6765,6765,0,0,0,0,25,0,0.2936,0.0893,0.1956,0,0.0026,0.0002,0.0002,0.0003,0.0001,158,33,1,191,0,12.5,,0,1,1,1,5,0,0,0.3698,0,0.3703,0,8,0,8,,,0.0174,1,170,1,0,1,0,8,1,0,1,0,0,0.0019,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.115,0.0007,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3892,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5032,0,0.4822,0.0465,17.4341,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3005 ensure_targets=0 floor=0.0038 xy=0.0573 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0379 submit=0.4822,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3893,0,15.6787,,0.0027,1.8093,0.0002,,,0,0,17.6041,3893,0.017886,0,0,1,191,191,807,0.3472,0.6033,1,0.3424,0.0017,0.4766,0.0001,0,0,0,0,0,0,0,0,0,0,6765,6765,0,0,0,0,25,0,0.3342,0.0958,0.2288,0.0001,0.0026,0.0002,0.0002,0.0005,0.0001,158,33,1,191,0,12.5,,0,1,1,1,10,0,0,0.334,0,0.3345,0,8,0,8,,,0.0164,1,170,1,0,1,0,8,1,0,1,0,0,0.0015,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1142,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3893,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4689,0,0.4538,0.0452,17.6911,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3005 ensure_targets=0 floor=0.0026 xy=0.0389 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0283 submit=0.4538,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3894,1,0.2038,,0.0013,1.2185,0.0001,,,0,0,1.4854,3894,0.002213,0,0,1,0,0,807,0.1453,0.3575,1,0.5429,0.0018,0.1365,0,0,0,0,0,0,0,0,0,0,0,6765,6765,0,0,0,0,25,0,0.1355,0.0489,0.0835,0,0.0013,0.0001,0,0.0001,0,158,33,1,191,0,12.5,,0,2,1,1,5,5,1,0.2679,0.2673,0.5355,0,8,0,8,,,0.0011,1,0,1,0,1,0,8,1,0,1,0,0,0.0007,0,1,4,2,1,,,,,,,188,463,6299,0,0,0,0,0.0419,0.0002,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3894,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1303,0,0.1212,0.0191,1.5762,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0197 ensure_targets=0 floor=0.0014 xy=0.0289 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0007 ui_copy=0 backbuffer=0.0194 submit=0.1212,0,0,0.0007,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3895,0,14.3007,,0.0026,1.7613,0.0002,,,0,0,16.1801,3895,0.015663,0,0,1,191,191,807,0.1215,0.7002,1,0.3683,0.0019,0.5297,0,0,0,0,0,0,0,0,0,0,0,6767,6767,0,0,0,0,25,0,0.1069,0.0937,0,0.0001,0.0027,0.0003,0.0001,0.0004,0.0044,1,0,1,0,0,12.5,,0,1,1,1,3,0,0,0.3589,0,0.3595,0,8,0,8,,,0.0289,1,170,1,0,1,0,8,1,0,1,0,0,0.0018,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1129,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3895,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.522,0,0.5058,0.0499,16.187,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3297 ensure_targets=0 floor=0.0025 xy=0.0546 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0303 submit=0.5058,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3896,0,14.8066,,0.0025,1.93,0.0002,,,0,0,16.846,3896,0.01679,0,0,1,191,191,807,0.318,0.6697,1,0.3406,0.0019,0.5601,0,0,0,0,0,0,0,0,0,0,0,6767,6767,0,0,0,0,25,0,0.3043,0.0924,0.2026,0.0001,0.0027,0.0002,0.0001,0.0005,0.0001,158,33,1,191,0,12.5,,0,1,1,1,3,0,0,0.3314,0,0.3319,0,8,0,8,,,0.017,1,170,1,0,1,0,8,1,0,1,0,0,0.0019,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1139,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3896,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5516,0,0.5334,0.0424,16.9093,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3322 ensure_targets=0 floor=0.0057 xy=0.0475 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0302 submit=0.5334,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3897,0,15.0649,,0.0026,1.8723,0.0002,,,0,0,17.054,3897,0.017207,0,0,1,191,191,807,0.337,0.6488,1,0.3575,0.0019,0.4869,0,0,0,0,0,0,0,0,0,0,0,6767,6767,0,0,0,0,25,0,0.3182,0.0959,0.2135,0,0.0025,0.0002,0.0001,0.0004,0.0001,158,33,1,191,0,12.5,,0,1,1,1,8,0,0,0.3481,0,0.3485,0,8,0,8,,,0.0166,1,170,1,0,1,0,8,1,0,1,0,0,0.0018,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1229,0.0005,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3897,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4786,0,0.463,0.0454,17.1072,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2966 ensure_targets=0 floor=0.0028 xy=0.0467 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0283 submit=0.463,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3898,0,15.9169,,0.0026,2.236,0.0002,,,0,0,18.2645,3898,0.018,0,0,1,0,0,807,0.3306,0.9313,1,0.7034,0.0019,0.2295,0.0001,0,0,0,0,0,0,0,0,0,0,6767,6767,0,0,0,0,25,0,0.3159,0.0939,0.2114,0.0001,0.0026,0.0003,0.0001,0.0003,0.0001,158,33,1,191,0,12.5,,0,1,1,1,9,2,1,0.4189,0.2737,0.6933,0,8,0,8,,,0.0346,1,170,1,0,1,0,8,1,0,1,0,0,0.0019,0,1,4,2,1,,,,,,,188,463,6299,0,0,0,0,0.0449,0.0007,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3898,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2215,0,0.2102,0.0441,18.3185,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0435 ensure_targets=0.0001 floor=0.0034 xy=0.0457 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0352 submit=0.2102,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3899,0,15.3035,,0.0024,1.8291,0.0001,,,0,0,17.2475,3899,0.017758,0,0,1,191,191,807,0.1215,0.7509,1,0.389,0.0022,0.5257,0.0001,0,0,0,0,0,0,0,0,0,0,6769,6769,0,0,0,0,25,0,0.1072,0.0977,0,0,0.0028,0.0003,0.0001,0.0003,0.0001,1,0,1,0,0,12.5,,0,1,1,1,3,0,0,0.3783,0,0.3795,0,8,0,8,,,0.0293,1,170,1,0,1,0,8,1,0,1,0,0,0.002,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1194,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3899,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5175,0,0.5028,0.0461,17.3069,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3421 ensure_targets=0 floor=0.0025 xy=0.0442 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0285 submit=0.5028,0,0,0.002,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3900,0,14.7914,,0.0025,1.9542,0.0002,,,0,0,16.8663,3900,0.016842,0,0,1,191,191,807,0.3288,0.7406,1,0.3347,0.0017,0.5059,0,0,0,0,0,0,0,0,0,0,0,6769,6769,0,0,0,0,25,0,0.3084,0.0964,0.2028,0,0.0028,0.0002,0.0001,0.0003,0.0001,158,33,1,191,0,12.5,,0,1,1,1,5,0,0,0.3255,0,0.3263,0,8,0,8,,,0.0168,1,170,1,0,1,0,8,1,0,1,0,0,0.0018,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1086,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3900,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4974,0,0.4762,0.0458,16.9212,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2956 ensure_targets=0.0001 floor=0.0036 xy=0.0466 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0354 submit=0.4762,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3901,0,16.1672,,0.0023,1.9126,0.0002,,,0,0,18.1962,3901,0.018356,0,0,1,0,0,807,0.372,0.6706,1,0.6216,0.0021,0.2072,0,0,0,0,0,0,0,0,0,0,0,6769,6769,0,0,0,0,25,0,0.3529,0.0993,0.2401,0.0001,0.0036,0.0003,0.0001,0.0006,0.0001,158,33,1,191,0,12.5,,0,1,1,1,12,2,1,0.339,0.2731,0.6125,0,8,0,8,,,0.0165,1,170,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,4,2,1,,,,,,,188,463,6299,0,0,0,0,0.0418,0.0007,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3901,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1994,0,0.1875,0.0434,18.2688,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0371 ensure_targets=0.0001 floor=0.0026 xy=0.045 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0275 submit=0.1875,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3902,0,15.4258,,0.0026,1.9278,0.0002,,,0,0,17.4664,3902,0.023277,0,0,1,0,0,807,0.1202,0.7764,1,0.7701,0.0017,0.2208,0,0,0,0,0,0,0,0,0,0,0,6771,6771,0,0,0,0,25,0,0.1064,0.0949,0,0.0001,0.0047,0.0003,0.0002,0.0003,0.0001,1,0,1,0,0,12.5,,0,2,1,2,39,38,1,0.4905,0.2708,0.7617,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,9,2,1,,,,,,,188,463,6299,0,0,0,0,0.0438,0.0007,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3902,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2138,0,0.2032,0.0434,23.2485,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0366 ensure_targets=0 floor=0.0022 xy=0.0444 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0278 submit=0.2032,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3903,0,15.2158,,0.0025,1.8749,0.0002,,,0,0,17.2032,3903,0.017353,0,0,1,0,0,807,0.1161,0.7315,1,0.7615,0.0017,0.226,0,0,0,0,0,0,0,0,0,0,0,6773,6773,0,0,0,0,25,0,0.1038,0.0869,0.0001,0,0.0043,0.0004,0.0001,0.0003,0.0063,1,0,1,0,0,12.5,,0,2,1,2,40,35,1,0.4808,0.272,0.7536,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,9,2,1,,,,,,,188,463,6299,0,0,0,0,0.0436,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3903,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2189,0,0.2082,0.0461,17.2564,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0365 ensure_targets=0 floor=0.0025 xy=0.0429 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0294 submit=0.2082,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3904,0,15.5681,,0.0026,1.9746,0.0003,,,0,0,17.6684,3904,0.017665,0,0,1,191,191,807,0.1219,0.8491,1,0.3865,0.0018,0.572,0,0,0,0,0,0,0,0,0,0,0,6775,6775,0,0,0,0,25,0,0.1085,0.0943,0,0.0001,0.0026,0.0003,0.0001,0.0004,0.0051,1,0,1,0,0,12.5,,0,1,1,1,4,0,0,0.3753,0,0.3771,0,8,0,8,,,0.0292,1,170,1,0,1,0,8,1,0,1,0,0,0.0016,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1223,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3904,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5625,0,0.5408,0.0468,17.7193,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3507 ensure_targets=0 floor=0.0047 xy=0.0498 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0345 submit=0.5408,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3905,0,15.6218,,0.0021,1.9947,0.0002,,,0,0,17.7339,3905,0.017826,0,0,1,191,191,807,0.3294,0.6664,1,0.3734,0.0021,0.5796,0,0,0,0,0,0,0,0,0,0,0,6775,6775,0,0,0,0,25,0,0.3149,0.0973,0.2085,0,0.0025,0.0003,0.0001,0.0004,0.0001,158,33,1,191,0,12.5,,0,1,1,1,5,0,0,0.3635,0,0.3639,0,8,0,8,,,0.0174,1,170,1,0,1,0,8,1,0,1,0,0,0.0019,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1087,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3905,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5702,0,0.5497,0.0451,17.7996,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3615 ensure_targets=0 floor=0.0038 xy=0.0468 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0358 submit=0.5497,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3906,0,14.8049,,0.0023,1.8481,0.0002,,,0,0,16.7601,3906,0.017027,0,0,1,191,191,807,0.3234,0.6172,1,0.364,0.0019,0.5032,0,0,0,0,0,0,0,0,0,0,0,6775,6775,0,0,0,0,25,0,0.31,0.0897,0.2117,0,0.0027,0.0002,0.0001,0.0004,0.0001,158,33,1,191,0,12.5,,0,1,1,1,10,1,0,0.3542,0,0.3546,0,8,0,8,,,0.0169,1,170,1,0,1,0,8,1,0,1,0,0,0.0019,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.102,0.0007,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3906,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4948,0,0.4794,0.0412,16.8346,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3254 ensure_targets=0 floor=0.0051 xy=0.0406 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0274 submit=0.4794,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3907,0,15.0151,,0.0024,1.8461,0.0002,,,0,0,16.9746,3907,0.017068,0,0,1,0,0,807,0.3141,0.6239,1,0.6383,0.0018,0.2304,0,0,0,0,0,0,0,0,0,0,0,6775,6775,0,0,0,0,25,0,0.3013,0.0951,0.1968,0,0.0027,0.0003,0.0002,0.0003,0.0002,158,33,1,191,0,12.5,,0,1,1,1,5,2,1,0.3396,0.2894,0.6295,0,8,0,8,,,0.0166,1,170,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,4,2,1,,,,,,,188,463,6299,0,0,0,0,0.0511,0.0007,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3907,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2231,0,0.2118,0.0454,17.0244,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0379 ensure_targets=0 floor=0.0023 xy=0.0455 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.028 submit=0.2118,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
