frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,dynamic_spawn.cells_processed_this_frame,dynamic_spawn.deferred_cells_remaining,dynamic_spawn.movement_throttling_applied,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1,0,14.4391,,0.0028,13.2953,0,62,62,73,27,0,1,0.0004,,,0,0,27.9341,1,0.231733,0,0,1,0,0,290,3.9055,3.0629,1,4.7828,0.0027,1.4535,0.0001,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,25,0,3.8773,1.968,1.8625,0.0009,0.004,0.0271,0.0001,0.0023,0.0016,0.75,0,0,45,17,2,62,0,12.5,,0,2,1,1,31,27,1,0.6505,4.1101,4.7618,0,8,0,8,,,0.0016,1,0,1,0,2,0,8,1,0,1,0,0,0.0017,0,1,223,2,1,,,,,,,142,2,6279,48,0,0,0,3.7173,48,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,31887,0,182,0,,,,,,,,MenuUI,1,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,1.4376,0,1.4046,0.3636,0.0006,0.0203,0.016,0,0,2,1,0.0554,46.3328,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3636 ensure_targets=0.0006 floor=0.0043 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.016 submit=1.4046,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=1;assets.runtime_convergence_traversal_refresh_deferred_count=2;assets.runtime_convergence_traversal_refresh_pending=1
258,0,15.2606,,0.0016,3.0445,152,152,152,132,0,152,1,0.0003,,,0,0,18.4421,258,0.027212,0,0,1,152,152,337,0.4076,1.3034,1,0.5022,0.0029,0.7745,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3834,0.1693,0.2033,0.0001,0.0029,0.0002,0.0002,0.0007,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.4841,0,0.4869,0,8,0,8,,,0.0466,1,131,1,0,1,0,8,1,0,1,0,0,0.0019,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.204,0,0,0,0.0005,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,258,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.7632,0,0.7359,0.3879,0.0001,0.1057,0.0386,140,0,2,1,0.0455,18.628,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3879 ensure_targets=0.0001 floor=0.0042 xy=0.0629 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0386 submit=0.7359,0,0,0.0019,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
259,0,14.8424,,0.0018,2.3755,152,152,152,132,0,152,1,0.0002,,,0,0,17.3532,259,0.018188,0,0,1,152,152,337,0.4476,0.8196,1,0.41,0.0029,0.6053,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4159,0.2401,0.1658,0,0.0027,0.0002,0,0.0005,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.3929,0,0.395,0,8,0,8,,,0.0149,1,131,1,0,1,0,8,1,0,1,0,0,0.0014,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2174,0,0,0,0.0003,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,259,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5957,0,0.5758,0.388,0.0001,0.1061,0.0322,140,0,2,1,0.0391,17.4739,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.388 ensure_targets=0.0001 floor=0.0024 xy=0.0715 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0322 submit=0.5758,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
260,0,14.5003,,0.0016,2.2382,152,152,152,132,0,152,1,0.0002,,,0,0,16.8874,260,0.017157,0,0,1,152,152,337,0.3435,0.8164,1,0.3869,0.003,0.6194,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.2887,0.1399,0.1362,0,0.0029,0.0003,0.0001,0.0006,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.3705,0,0.3719,0,8,0,8,,,0.0153,1,131,1,0,1,0,8,1,0,1,0,0,0.0017,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1662,0,0,0,0.0003,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,260,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6096,0,0.5877,0.4053,0.0001,0.0803,0.039,140,0,2,1,0.0433,16.9806,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4053 ensure_targets=0.0001 floor=0.0027 xy=0.0386 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.039 submit=0.5877,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
261,0,15.2526,,0.001,2.0248,152,152,152,132,0,152,1,0.0002,,,0,0,17.3902,261,0.017913,0,0,1,152,152,337,0.2686,0.6944,1,0.4169,0.0028,0.5954,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.2459,0.1036,0.1353,0,0.0026,0,0.0001,0.0004,0,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.4025,0,0.4036,0,8,0,8,,,0.0128,1,131,1,0,1,0,8,1,0,1,0,0,0.0014,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.14,0,0,0,0.0005,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,261,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5869,0,0.5673,0.3977,0.0001,0.0811,0.0432,140,0,2,1,0.0352,17.6565,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3977 ensure_targets=0.0001 floor=0.0022 xy=0.0357 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0432 submit=0.5673,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
262,0,15.5777,,0.0032,2.8703,152,152,152,132,0,152,1,0.0002,,,0,0,18.6173,262,0.017859,0,0,1,152,152,337,0.6006,1.031,1,0.4438,0.0027,0.7015,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.5587,0.2046,0.3388,0.0001,0.0051,0.0004,0.0001,0.0009,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.4282,0,0.4292,0,8,0,8,,,0.0172,1,131,1,0,1,0,8,1,0,1,0,0,0.0022,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2667,0,0,0,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,262,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6892,0,0.6543,0.4129,0.0001,0.0946,0.0378,140,0,2,1,0.055,18.6714,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4129 ensure_targets=0.0001 floor=0.0057 xy=0.0511 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0378 submit=0.6543,0,0,0.0022,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
263,0,15.332,,0.0017,2.3049,152,152,152,132,0,152,1,0.0002,,,0,0,17.7607,263,0.018494,0,0,1,152,152,337,0.5131,0.707,1,0.3962,0.0028,0.6221,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4741,0.2197,0.2444,0.0001,0.0036,0.0002,0.0001,0.0006,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.381,0,0.3818,0,8,0,8,,,0.036,1,131,1,0,1,0,8,1,0,1,0,0,0.0013,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2238,0,0,0,0.0003,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,263,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6129,0,0.5939,0.3807,0.0001,0.0867,0.0302,140,0,2,1,0.0329,17.8713,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3807 ensure_targets=0.0001 floor=0.002 xy=0.0545 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0302 submit=0.5939,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
264,0,15.5583,,0.001,1.9022,152,152,152,132,0,152,1,0.0002,,,0,0,17.5769,264,0.018075,0,0,1,152,152,337,0.2844,0.6659,1,0.3837,0.0027,0.5183,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.2609,0.1367,0.1178,0.0001,0.0024,0,0.0001,0.0003,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.3685,0,0.3694,0,8,0,8,,,0.0101,1,131,1,0,1,0,8,1,0,1,0,0,0.0014,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1402,0,0,0,0.0002,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,264,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5094,0,0.4908,0.3644,0.0001,0.0626,0.0295,140,0,2,1,0.0321,17.6394,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3644 ensure_targets=0.0001 floor=0.0021 xy=0.031 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0295 submit=0.4908,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
265,0,15.2468,,0.0028,2.6046,152,152,152,132,0,152,1,0.0003,,,0,0,18.0428,265,0.017464,0,0,1,152,152,337,0.4401,0.9078,1,0.573,0.0044,0.6081,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4042,0.1702,0.2213,0.0001,0.0043,0.0003,0.0001,0.0007,0.0003,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.537,0,0.5389,0,8,0,8,,,0.0178,1,131,1,0,1,0,8,1,0,1,0,0,0.0024,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2561,0,0,0,0.0009,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,265,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5971,0,0.5748,0.3961,0.0001,0.0865,0.0386,140,0,2,1,0.0838,18.1343,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3961 ensure_targets=0.0001 floor=0.0036 xy=0.0443 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0024 ui_copy=0 backbuffer=0.0386 submit=0.5748,0,0,0.0024,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
266,0,15.5806,,0.004,2.6442,152,152,152,132,0,152,1,0.0002,,,0,0,18.4773,266,0.018628,0,0,1,152,152,337,0.4999,0.8721,1,0.4353,0.006,0.7592,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4725,0.163,0.2931,0,0.0046,0.0005,0,0.0011,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.4192,0,0.4204,0,8,0,8,,,0.0183,1,131,1,0,1,0,8,1,0,1,0,0,0.0035,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2115,0,0,0,0.0009,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,266,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.7432,0,0.7179,0.549,0.0003,0.0885,0.0395,140,0,2,1,0.0536,18.5841,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.549 ensure_targets=0.0003 floor=0.0033 xy=0.0457 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0035 ui_copy=0 backbuffer=0.0395 submit=0.7179,0,0,0.0035,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
267,0,15.3706,,0.002,2.8745,152,152,152,132,0,152,1,0.0002,,,0,0,18.4265,267,0.018297,0,0,1,152,152,337,0.4021,1.1521,1,0.4622,0.0027,0.7853,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3631,0.1654,0.1854,0,0.0044,0.0003,0.0001,0.0008,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.446,0,0.4478,0,8,0,8,,,0.0274,1,131,1,0,1,0,8,1,0,1,0,0,0.0013,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2342,0,0,0,0.0003,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,267,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.7752,0,0.7379,0.4366,0.0001,0.0965,0.0357,140,0,2,1,0.0437,18.4739,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4366 ensure_targets=0.0001 floor=0.0037 xy=0.0571 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0357 submit=0.7379,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
268,0,15.7489,,0.0026,2.501,152,152,152,132,0,152,1,0.0003,,,0,0,18.4025,268,0.018931,0,0,1,152,152,337,0.5158,0.8676,1,0.4672,0.0028,0.5772,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4728,0.1939,0.2647,0.0002,0.0046,0.0004,0.0001,0.0008,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.4503,0,0.4518,0,8,0,8,,,0.0168,1,131,1,0,1,0,8,1,0,1,0,0,0.0018,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2042,0,0,0,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,268,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5676,0,0.5452,0.3859,0.0001,0.0807,0.0365,140,0,2,1,0.0477,18.514,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3859 ensure_targets=0.0001 floor=0.003 xy=0.0412 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0365 submit=0.5452,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
269,0,14.3155,,0.0054,3.3099,152,152,152,132,0,152,1,0.0003,,,0,0,17.8418,269,0.017127,0,0,1,152,152,337,0.5526,1.3871,1,0.5214,0.0031,0.7752,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.5091,0.1771,0.3111,0.0001,0.0057,0.0004,0.0002,0.0011,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.503,0,0.5047,0,8,0,8,,,0.0295,1,131,1,0,1,0,8,1,0,1,0,0,0.0028,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.4286,0,0,0,0.0014,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,269,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.7627,0,0.736,0.4618,0.0001,0.1216,0.0474,140,0,2,1,0.0754,17.888,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4618 ensure_targets=0.0001 floor=0.0047 xy=0.0695 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0028 ui_copy=0 backbuffer=0.0474 submit=0.736,0,0,0.0028,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
